step,particle,x,y,z
0,0,32.090141,110.352036,12.115596
0,1,8.665520,106.444000,23.880451
0,2,17.002150,121.165520,12.574412
0,3,18.600075,116.657242,18.854528
0,4,9.342228,123.312531,-10.134640
0,5,22.809322,131.416855,10.184410
0,6,38.119858,118.710129,28.500425
0,7,30.306177,97.483032,-10.990261
0,8,44.438583,126.483475,14.539680
0,9,0.715099,101.443771,-5.295119
1,0,54.795601,131.532181,38.019684
1,1,12.720741,107.588692,7.810440
1,2,36.125164,107.946045,-11.631663
1,3,28.402061,109.881355,18.049852
1,4,16.163555,98.591660,13.038287
1,5,63.680603,99.580620,10.017561
1,6,27.249668,83.376038,5.910140
1,7,0.205956,126.859550,23.298836
1,8,39.154755,123.576729,-3.425704
1,9,10.997999,102.133972,-11.696786
2,0,29.674141,96.251892,16.165600
2,1,25.679457,90.686722,4.537391
2,2,28.621975,115.252022,-11.415422
2,3,6.029263,112.555763,4.208725
2,4,33.863647,130.066986,37.015656
2,5,46.307762,119.516563,-2.119855
2,6,26.918694,143.763641,22.823421
2,7,18.486704,141.271271,-5.770510
2,8,35.251717,100.450775,-9.528870
2,9,21.967482,107.259720,10.497023
3,0,29.341034,138.982544,-8.002419
3,1,10.827639,141.030991,28.090292
3,2,25.257631,102.875092,-13.283978
3,3,25.250210,129.545944,-6.058995
3,4,9.483723,120.832451,-13.378572
3,5,29.196917,134.963409,4.646620
3,6,25.263845,123.245361,23.525333
3,7,20.166168,137.856079,-13.161334
3,8,25.219074,124.043648,-4.080391
3,9,53.782265,112.252739,17.895956
4,0,28.255465,138.310867,-17.337959
4,1,39.125343,117.889679,-22.344719
4,2,28.299934,115.600464,27.764204
4,3,39.963367,137.304825,-12.338399
4,4,13.505504,128.872604,-9.129966
4,5,23.476215,89.888916,1.268533
4,6,46.190758,119.855316,39.791805
4,7,4.996479,126.711235,-0.685046
4,8,34.602901,132.664917,-18.879938
4,9,32.149895,86.413040,-33.248962
5,0,4.338156,154.138138,-11.484601
5,1,17.047684,123.481087,8.099197
5,2,18.706467,149.208618,10.913204
5,3,51.795860,140.792816,-3.341138
5,4,3.300684,107.454430,11.453580
5,5,40.857037,101.142532,-3.606180
5,6,39.626617,138.289764,-3.527213
5,7,30.775959,88.822304,15.109736
5,8,47.214535,124.530334,7.292311
5,9,12.577816,118.159668,12.213138
6,0,35.944088,110.206985,28.056314
6,1,60.088043,135.928711,33.292797
6,2,28.244471,142.811172,11.911400
6,3,45.407234,116.133057,2.568178
6,4,25.027153,94.361580,-0.232977
6,5,15.952979,131.979324,9.969293
6,6,38.642963,134.544907,-31.868025
6,7,31.750923,101.034569,-11.447298
6,8,27.169044,114.533424,10.974425
6,9,30.841114,113.404770,5.763706
7,0,63.425598,139.480728,-6.495975
7,1,11.229469,112.047226,4.666193
7,2,21.154613,104.439926,-2.602881
7,3,18.871769,120.822769,14.274448
7,4,18.559715,115.028358,32.044693
7,5,21.550198,125.929436,7.875623
7,6,19.188686,136.708435,6.601844
7,7,31.569950,143.437317,33.064049
7,8,22.918850,138.970444,26.339874
7,9,10.747572,127.537361,25.793633
8,0,33.169563,124.404259,7.605697
8,1,25.717852,121.708969,27.470488
8,2,19.633713,127.309639,-23.033098
8,3,38.157974,97.514145,2.760546
8,4,11.036665,118.746239,46.273064
8,5,36.860649,103.386490,-15.872485
8,6,29.385941,104.239029,13.723139
8,7,31.651310,130.873184,-20.326994
8,8,36.557281,135.676758,5.306279
8,9,18.506626,102.810471,-4.550747
9,0,45.696838,108.225342,18.530043
9,1,32.970333,127.294601,8.199898
9,2,10.094805,118.161659,9.789591
9,3,55.634125,125.052544,25.645422
9,4,5.246695,113.206360,25.361795
9,5,70.618607,134.026993,-17.604063
9,6,25.199839,153.616455,-7.638965
9,7,29.096533,129.508118,3.050958
9,8,33.635445,103.668915,1.802842
9,9,13.693982,134.497955,20.020418
10,0,22.992046,126.828835,-40.055088
10,1,8.672619,117.363960,-14.597865
10,2,20.121574,140.005081,12.113924
10,3,30.952545,123.278366,9.692070
10,4,48.366276,116.404556,-15.806199
10,5,27.619263,128.072540,28.864189
10,6,19.931469,108.951210,-1.825619
10,7,70.185188,98.539665,-7.083093
10,8,19.530895,132.049286,12.215597
10,9,38.090618,148.013474,14.032356
11,0,57.648399,98.507019,2.795667
11,1,15.572958,114.168167,3.960192
11,2,11.921669,121.562386,22.674635
11,3,6.978441,108.996887,-8.063086
11,4,49.342979,138.150879,3.456873
11,5,28.330753,144.622498,9.442397
11,6,28.273058,140.804977,26.397387
11,7,13.269670,152.273117,12.684974
11,8,13.234168,126.968025,21.375034
11,9,18.556772,139.521591,2.080972
12,0,4.053381,129.882095,-6.507488
12,1,30.295919,124.109230,-13.423654
12,2,19.061237,98.661682,13.489501
12,3,41.921230,113.898613,-21.688049
12,4,37.997318,135.448135,-11.316754
12,5,24.412106,113.654343,6.617220
12,6,38.547729,116.165466,-10.346415
12,7,12.494486,120.333344,18.619539
12,8,39.464523,116.522316,-20.427454
12,9,14.510799,118.055847,33.012638
13,0,38.328098,94.886604,-23.504120
13,1,16.489035,137.615463,6.045813
13,2,53.200382,102.126984,19.327293
13,3,12.685076,108.385490,6.037601
13,4,29.237104,113.715591,3.498340
13,5,-15.085512,109.726341,2.568608
13,6,32.775204,99.498573,39.376720
13,7,34.678295,110.087982,32.989773
13,8,50.321419,124.417534,15.833475
13,9,18.467976,117.558441,2.324181
14,0,33.479538,111.920227,-4.347819
14,1,31.439087,108.362602,2.847625
14,2,39.074940,153.626038,0.369162
14,3,22.709990,131.432755,47.648350
14,4,55.143326,109.414764,-7.441235
14,5,4.081583,145.823105,15.266866
14,6,29.027531,128.089951,-8.033630
14,7,29.327591,125.777802,-16.028986
14,8,12.835672,108.629074,-0.192425
14,9,56.833870,109.276138,20.515348
15,0,13.555670,113.911606,8.952982
15,1,37.631092,92.700768,-19.277660
15,2,55.138535,104.176437,-2.056410
15,3,0.774506,130.684601,11.393757
15,4,30.433580,149.094330,-19.414164
15,5,24.401102,119.234779,-0.861026
15,6,53.463070,113.497604,-12.513939
15,7,41.840229,102.339874,11.525796
15,8,36.327694,127.541519,15.616839
15,9,27.424242,111.939995,8.979183
16,0,50.139275,120.878174,-39.065029
16,1,44.173264,160.654480,-7.683168
16,2,38.089119,83.733017,8.110642
16,3,34.708466,135.501236,28.924755
16,4,4.667416,123.468018,-10.834191
16,5,31.077402,112.780914,17.543514
16,6,5.696085,95.568237,1.305108
16,7,18.902073,137.010956,-4.757099
16,8,57.438786,116.108307,-4.599655
16,9,33.435532,103.600342,5.142369
17,0,63.107811,116.633385,14.182006
17,1,29.226875,122.742882,2.720382
17,2,0.559153,101.677261,16.442770
17,3,32.700127,136.437119,8.498492
17,4,-2.240009,115.685310,-21.223145
17,5,34.346943,103.788559,0.473708
17,6,24.849102,114.252533,-3.494268
17,7,27.739700,113.989471,15.532398
17,8,31.169559,113.225471,28.046539
17,9,24.803038,106.601418,1.781535
18,0,53.787842,107.408630,16.739849
18,1,36.825329,117.662369,5.289801
18,2,14.647942,112.601295,25.447546
18,3,40.424370,130.757309,1.371549
18,4,-6.429647,136.499573,-1.296051
18,5,34.341999,121.659218,5.833693
18,6,26.503988,102.853561,33.718197
18,7,2.277647,119.807198,-9.153304
18,8,31.626495,130.698380,18.870735
18,9,25.578249,147.068939,40.513016
19,0,16.685837,112.513733,-5.854551
19,1,39.088547,115.691864,-8.519139
19,2,18.168612,123.128502,-5.033195
19,3,40.452209,109.192688,7.931421
19,4,9.304926,108.159927,-6.568197
19,5,45.597084,123.704063,-27.072050
19,6,25.797985,115.580521,7.224812
19,7,32.088516,123.478188,2.309347
19,8,13.109051,111.548615,-29.004599
19,9,19.926815,125.658615,8.001429
20,0,13.792870,94.732681,-3.503996
20,1,26.573790,109.390892,11.434694
20,2,42.901112,120.818382,1.116165
20,3,27.177303,107.736748,-6.794974
20,4,44.015373,128.911560,9.754120
20,5,12.828987,125.740097,-19.372694
20,6,58.762047,119.965073,9.694728
20,7,35.669884,126.137711,-6.183658
20,8,12.397364,111.381485,-14.692794
20,9,13.900908,92.216614,9.298062
21,0,60.006630,117.182579,-30.063959
21,1,18.320667,116.486382,7.616385
21,2,19.108387,135.444427,1.550918
21,3,22.273455,109.810333,0.876765
21,4,78.447556,108.940338,-6.560519
21,5,9.989677,110.076874,-5.632796
21,6,35.415268,105.775101,13.736977
21,7,40.014462,100.237564,7.776239
21,8,43.553986,146.035400,18.975513
21,9,21.257566,119.152847,4.363979
22,0,10.559612,126.876617,2.557629
22,1,52.651222,131.492279,0.026105
22,2,41.950062,126.231438,-31.675776
22,3,44.559204,115.349739,-7.198489
22,4,47.618591,122.636978,-28.894121
22,5,40.731026,110.478142,-6.480328
22,6,19.726276,127.553741,17.293831
22,7,12.501484,134.014511,-17.904539
22,8,23.107872,123.279770,2.519877
22,9,14.497579,122.371033,-7.370382
23,0,16.406723,83.403946,-13.783952
23,1,54.762642,98.511292,3.986609
23,2,23.082067,148.344635,31.243677
23,3,56.137253,110.417381,15.702018
23,4,42.291344,101.632454,32.890198
23,5,9.177906,130.042023,-17.813370
23,6,11.369745,129.960098,-15.907672
23,7,24.945616,120.370239,1.886131
23,8,34.073627,108.466545,18.884827
23,9,31.684973,150.931244,-1.550697
24,0,41.468758,101.854004,1.734773
24,1,32.287621,110.088188,1.418622
24,2,30.156313,93.052704,-7.583346
24,3,36.041092,128.500137,30.944490
24,4,27.918896,148.473328,-16.040730
24,5,53.116478,116.233780,-17.342247
24,6,4.264954,109.147415,26.119476
24,7,6.435173,124.168358,-4.984776
24,8,12.093760,130.566376,-6.687516
24,9,25.569862,106.297974,-12.827798
25,0,45.065491,106.584236,-4.147812
25,1,52.588501,134.429245,-3.692121
25,2,63.422722,146.011932,11.606902
25,3,18.713840,123.790642,9.724075
25,4,18.865475,113.972992,14.559933
25,5,23.820774,127.775101,-8.786264
25,6,22.210571,127.511627,13.482620
25,7,11.960533,143.372025,-5.693059
25,8,27.058456,111.204224,21.446915
25,9,60.291519,115.767075,5.455738
26,0,14.093411,102.374191,9.971458
26,1,23.708675,109.439980,-10.210697
26,2,43.597855,121.451004,2.849597
26,3,45.665359,149.522858,8.750061
26,4,32.117592,111.189140,-1.399159
26,5,20.790958,151.378464,13.199006
26,6,14.804188,126.111870,-7.640944
26,7,20.381338,129.679550,-6.747318
26,8,17.924343,148.554611,10.848265
26,9,7.277693,114.612915,21.614229
27,0,7.469858,124.663864,3.805722
27,1,36.767353,135.960266,-3.820241
27,2,6.793264,147.997940,-8.941138
27,3,57.293316,123.334709,-13.228833
27,4,1.812742,116.756058,0.148420
27,5,25.590412,90.349495,2.736521
27,6,45.590923,103.238770,-4.246154
27,7,29.131992,135.182449,-3.714074
27,8,35.478832,155.400726,-30.531507
27,9,44.076839,126.296059,-15.887183
28,0,75.738503,135.585907,-1.333102
28,1,42.267494,128.813919,5.890121
28,2,28.764301,118.134346,-20.211952
28,3,67.708282,103.788193,-8.441312
28,4,18.064890,132.528061,16.365635
28,5,33.298965,104.237053,35.156845
28,6,28.123997,113.535728,46.180027
28,7,46.931786,133.854736,22.230059
28,8,27.479500,129.262817,7.490269
28,9,33.458885,120.372223,-13.778663
29,0,22.487518,131.817917,-4.877973
29,1,13.465832,116.356926,23.453995
29,2,22.597683,136.770432,9.567724
29,3,40.851471,121.894272,-16.998484
29,4,39.641933,91.057617,36.323345
29,5,32.770233,94.144394,-8.359594
29,6,4.919319,132.526337,10.546333
29,7,61.060699,137.312866,18.669987
29,8,5.530088,112.909897,-24.392105
29,9,36.253078,116.586166,19.452991
30,0,50.269089,98.976898,-4.064816
30,1,17.411491,117.878738,3.262209
30,2,16.716080,124.812241,2.489530
30,3,10.277060,107.003021,-19.234844
30,4,28.865675,134.404922,-33.320305
30,5,10.838411,86.430679,28.828449
30,6,56.922508,130.383881,0.409435
30,7,31.664349,119.902908,-7.050068
30,8,31.134001,116.594055,24.776928
30,9,30.721397,93.354279,-8.835651
31,0,35.845341,126.673691,14.062765
31,1,23.482422,118.386177,-20.103645
31,2,41.367687,105.592773,10.683345
31,3,64.711136,136.076050,-10.075805
31,4,38.411320,113.835327,15.746651
31,5,18.145473,111.450378,19.353437
31,6,28.002731,113.812256,21.590048
31,7,32.320309,121.083694,-14.105607
31,8,15.193920,141.440399,5.235557
31,9,12.368933,109.770630,11.660501
32,0,15.212163,113.936264,15.376685
32,1,56.378883,126.389847,9.340570
32,2,-4.317537,97.459076,12.501105
32,3,35.434090,140.997818,27.832329
32,4,-9.544249,119.134789,-13.933459
32,5,7.686300,103.101219,-10.848342
32,6,39.899292,128.331039,4.986358
32,7,43.038849,115.908142,10.284370
32,8,39.182919,109.710175,23.997412
32,9,19.054735,128.291382,-0.565729
33,0,-4.108644,117.754738,4.925289
