step,particle,x,y,z
0,0,-14.000000,63.000000,82.000000
0,1,-73.000000,-74.000000,-13.000000
0,2,15.000000,-42.000000,25.000000
0,3,75.000000,-43.000000,-49.000000
0,4,-8.000000,-64.000000,-76.000000
0,5,8.000000,-90.000000,-31.000000
0,6,-40.000000,3.000000,-66.000000
0,7,-64.000000,70.000000,89.000000
0,8,-85.000000,99.000000,-25.000000
0,9,-97.000000,-41.000000,-91.000000
1,0,46.000000,-44.000000,-49.000000
1,1,55.000000,75.000000,5.000000
1,2,-56.000000,-89.000000,97.000000
1,3,-7.000000,65.000000,53.000000
1,4,-7.000000,-64.000000,86.000000
1,5,-11.000000,62.000000,100.000000
1,6,-5.000000,60.000000,-65.000000
1,7,16.000000,-52.000000,69.000000
1,8,-4.000000,85.000000,22.000000
1,9,28.000000,-89.000000,-91.000000
2,0,-91.000000,-10.000000,86.000000
2,1,-7.000000,23.000000,-70.000000
2,2,-24.000000,-78.000000,-44.000000
2,3,46.000000,-15.000000,3.000000
2,4,29.000000,-58.000000,-36.000000
2,5,-94.000000,-92.000000,-40.000000
2,6,25.000000,-41.000000,3.000000
2,7,42.000000,74.000000,45.000000
2,8,45.000000,-16.000000,60.000000
2,9,28.000000,-44.000000,19.000000
3,0,-40.000000,-19.000000,36.000000
3,1,-38.000000,55.000000,5.000000
3,2,-32.000000,0.000000,18.000000
3,3,94.000000,-90.000000,-27.000000
3,4,56.000000,45.000000,-47.000000
3,5,-81.000000,8.000000,-60.000000
3,6,-42.000000,-38.000000,55.000000
3,7,-50.000000,43.000000,19.000000
3,8,-2.000000,75.000000,-30.000000
3,9,-7.000000,-48.000000,82.000000
4,0,13.000000,-23.000000,100.000000
4,1,-21.000000,-83.000000,-36.000000
4,2,53.000000,26.000000,54.000000
4,3,-63.000000,18.000000,69.000000
4,4,-85.000000,-71.000000,-40.000000
4,5,-86.000000,39.000000,-50.000000
4,6,-80.000000,-50.000000,2.000000
4,7,-96.000000,48.000000,61.000000
4,8,32.000000,42.000000,22.000000
4,9,-28.000000,65.000000,89.000000
5,0,-64.000000,18.000000,-93.000000
5,1,-49.000000,18.000000,-99.000000
5,2,16.000000,-69.000000,-71.000000
5,3,75.000000,-64.000000,89.000000
5,4,80.000000,-4.000000,12.000000
5,5,58.000000,-93.000000,-9.000000
5,6,-39.000000,-64.000000,85.000000
5,7,-26.000000,-70.000000,49.000000
5,8,-89.000000,16.000000,-86.000000
5,9,-100.000000,88.000000,63.000000
6,0,-56.000000,-80.000000,-41.000000
6,1,58.000000,18.000000,35.000000
6,2,80.000000,-46.000000,61.000000
6,3,39.000000,31.000000,-71.000000
6,4,-80.000000,56.000000,-83.000000
6,5,-88.000000,40.000000,-60.000000
6,6,-65.000000,-10.000000,-56.000000
6,7,35.000000,-86.000000,-79.000000
6,8,42.000000,54.000000,-37.000000
6,9,32.000000,-10.000000,-63.000000
7,0,-36.000000,9.000000,-94.000000
7,1,-53.000000,-80.000000,6.000000
7,2,64.000000,-85.000000,-44.000000
7,3,22.000000,-79.000000,-83.000000
7,4,-56.000000,71.000000,48.000000
7,5,-48.000000,-62.000000,35.000000
7,6,94.000000,-68.000000,18.000000
7,7,-56.000000,-21.000000,27.000000
7,8,-91.000000,-33.000000,82.000000
7,9,-91.000000,97.000000,-11.000000
8,0,95.000000,-56.000000,63.000000
8,1,12.000000,-14.000000,92.000000
8,2,73.000000,-80.000000,-29.000000
8,3,40.000000,67.000000,32.000000
8,4,91.000000,7.000000,-75.000000
8,5,-39.000000,-38.000000,-82.000000
8,6,-62.000000,93.000000,52.000000
8,7,67.000000,-56.000000,27.000000
8,8,-46.000000,2.000000,-99.000000
8,9,66.000000,-41.000000,-50.000000
9,0,3.000000,45.000000,25.000000
9,1,8.000000,-17.000000,-32.000000
9,2,-32.000000,-2.000000,35.000000
9,3,-56.000000,15.000000,26.000000
9,4,24.000000,41.000000,-49.000000
9,5,-83.000000,-15.000000,-68.000000
9,6,-48.000000,32.000000,-33.000000
9,7,-11.000000,65.000000,67.000000
9,8,29.000000,-16.000000,91.000000
9,9,-88.000000,-18.000000,-71.000000
10,0,-86.000000,69.000000,-6.000000
10,1,70.000000,39.000000,85.000000
10,2,-50.000000,0.000000,24.000000
10,3,33.000000,-63.000000,48.000000
10,4,-98.000000,45.000000,63.000000
10,5,79.000000,87.000000,89.000000
10,6,-31.000000,-82.000000,-65.000000
10,7,61.000000,-26.000000,-68.000000
10,8,74.000000,61.000000,-48.000000
10,9,75.000000,-72.000000,-34.000000
